[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9476
0.9475999999999999
0.9475999999999999
0.9475999999999999
0.9475999999999998
0.9475999999999998
0.9475999999999998
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9445631578947369
0.9081399999999998
0.9341130434782609
0.9328107142857146
0.9307516129032262
0.9221250000000004
0.9140156250000003
0.9162777777777781
0.9146105263157899
0.9064650000000004
0.9015619047619051
0.8996155555555561
0.8954000000000005
0.9070880000000007
0.9083339622641516
0.9055785714285721
0.9008228070175445
0.8984616666666674
0.8950903225806457
0.8953661290322587
0.9050629032258072
0.9031952380952388
0.9139174603174611
0.9124761904761912
0.9132369230769238
0.9121323076923084
0.9108500000000007
0.9104701492537322
0.9125791044776126
0.9130420289855079
0.9154813333333338
0.9148519480519481
0.9161632911392408
0.916910975609756
0.916985882352941
0.9173590909090907
0.9177393258426962
0.9193866666666664
0.9195844444444441
0.9195760869565212
0.9207655913978487
0.9203239583333325
0.9212091836734685
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
35	111.0	114.16666666666667	87.57486953580089	92.6821799414277	83.93169461574188	87.4971340665743
36	119.0	110.0	91.60325152600606	82.95194059264438	94.41309774797212	72.42794053954786
33	133.0	110.0	96.89044662575378	80.01827753052413	86.93329874552046	75.5511560673122
34	146.0	115.0	85.19326606315134	94.55999999999996	77.85790850961598	91.0
39	127.0	156.94117647058823	92.76369510414624	90.33034982311244	98.86464705383082	42.292104926411184
37	120.0	113.28571428571429	82.74061427244142	89.79972800266411	96.70194371763885	85.63057963110425
38	124.0	115.0	81.19099186089365	94.55999999999996	78.63398378883782	91.0
43	105.0	113.75	84.58764009369276	90.68748308548224	75.25407311499326	87.36801696117301
42	110.0	114.54545454545455	92.79084959102536	93.43513854664747	79.43455664459712	89.96696802471355
41	119.0	115.0	88.34685014634724	94.55999999999996	87.59351844313161	91.0
40	146.0	115.0	86.86246271088005	94.55999999999996	74.77486955537168	91.0
22	121.0	115.0	84.47551297921706	94.55999999999996	73.0014000397061	91.0
23	104.0	155.0	93.80094302560704	82.23	95.38249780825333	83.0
24	105.0	110.0	93.3767603242114	81.08849983674249	70.13952733302992	75.58214264410215
25	148.0	115.0	87.57260812553099	94.55999999999996	79.27333940111177	91.0
26	143.0	114.625	98.07565800613739	94.38193578188636	94.39654743033952	89.40492122117101
27	118.0	112.625	97.83339890953654	89.19451981603738	83.68167360410452	83.91464056052928
28	138.0	115.0	90.78243906219598	94.55999999999996	73.64031285842086	91.0
29	141.0	110.0	95.87182082386126	80.73415494726913	74.36482676334232	75.76993857593922
3	146.0	115.0	85.82211727301598	94.56000000000007	75.1536413798654	91.0
2	140.0	115.0	97.04863082586782	94.56000000000007	91.14877375320822	91.0
1	106.0	112.54237288135593	82.29189460453446	91.61189833904675	74.87703357178607	86.26463233200445
30	112.0	114.61538461538461	91.67261225353168	93.93463845785118	92.99594182295625	90.04069767630921
7	119.0	113.72727272727273	94.05496790366986	94.51863078566471	84.21423004165689	90.03027767380472
6	108.0	113.66071428571429	87.13223465552825	93.01572661696802	90.05341550849813	89.04861806158348
32	102.0	110.0	86.74183550659626	79.36991330318767	71.61201989351142	75.34372181454187
5	145.0	113.53448275862068	98.6741043147745	94.28038379756171	82.9199901954388	89.48154680613985
31	113.0	114.61538461538461	88.6800147809141	92.81933061184868	92.6193295184375	90.58800690868004
4	134.0	115.0	95.56005478118887	94.56000000000007	98.99437924266556	91.0
9	118.0	113.79629629629629	88.94809047147469	94.5204358079344	80.54893253854965	88.8585846431227
8	144.0	113.72727272727273	92.56217692954002	94.18761909423432	81.54749483183203	89.30456561929773
19	127.0	115.0	85.51013025554825	94.55999999999996	81.54283428940204	91.0
17	102.0	155.0	88.09847027892046	82.23	95.7409002052555	83.0
18	149.0	115.0	85.89751805325777	94.55999999999996	80.63815050920296	91.0
15	119.0	112.5	98.58985454255159	90.81287117738742	71.10471055139118	84.46596179269429
16	124.0	114.6590909090909	85.12065542433395	93.43982300943803	88.49249963183034	90.29030798207226
13	140.0	115.0	80.95823619897187	94.56	82.91960328418936	91.0
14	150.0	115.0	88.44584929189449	94.55999999999999	80.07922552870974	91.0
11	113.0	113.9423076923077	82.01656303615452	94.14856417708792	89.61546553706876	89.22519032477203
12	105.0	113.125	83.19324835028159	89.56976078577969	73.03243533739656	85.89394150739355
21	147.0	115.0	87.32709539875263	94.55999999999996	95.62863362800105	91.0
20	114.0	112.73809523809524	87.71447755451037	88.79730546244984	89.09573241500993	82.61162321136644
98	128.0	115.0	85.20335857019502	94.56	92.67231833919098	91.0
97	100.0	110.0	91.74954282654558	79.8225767181815	95.94849851248429	60.04025921747122
96	136.0	115.0	89.52522480758574	94.56	92.31758778567962	91.0
95	144.0	115.0	85.03049342756476	94.56	89.59765900608198	91.0
94	108.0	110.0	94.18758026988802	76.73328810021297	71.63094056801235	67.819549257428
93	149.0	115.0	96.8886077462914	94.56	70.43148706025504	91.0
92	128.0	115.0	87.72805410027303	94.56	81.53432611081914	91.0
91	126.0	129.0	83.32481656680307	83.25078578734765	97.61045074906221	55.843841715790305
90	107.0	112.5	93.61230096473571	87.9836296256348	88.39085714759167	84.02243843911805
10	146.0	115.0	89.52235140591208	94.56000000000004	78.67527897563585	91.0
88	145.0	115.0	86.78793498005585	94.56	74.99162894931521	91.0
89	139.0	115.0	81.524887544845	94.56000000000002	95.57718775432741	91.0
79	102.0	113.63636363636364	98.91553328672592	91.73680708777057	81.69557318936073	86.90672403005159
78	133.0	115.0	83.70405000768243	94.55999999999999	84.59924274514721	91.0
77	147.0	115.0	90.09262383867204	94.55999999999999	80.26818089536523	91.0
82	105.0	163.2	95.99126265908315	92.78964834772157	96.70757195347794	39.21016598642836
83	101.0	115.0	80.27345343642499	94.56	70.20262485988982	91.0
80	127.0	115.0	81.83171299937717	94.55999999999999	85.8120925435033	91.0
81	138.0	115.0	96.29810430938304	94.55999999999999	80.5690460614104	91.0
86	102.0	115.0	84.51253491611388	94.56	70.36595439036572	91.0
87	119.0	115.0	97.77051901989127	94.56	95.34838371167311	91.0
84	140.0	115.0	89.4856314590529	94.56	81.76975158719243	91.0
85	103.0	113.33333333333333	85.01116448324325	93.3534103601121	94.35364232592676	81.4429794731419
