[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9476
0.9476
0.9475999999999999
0.9475999999999998
0.9475999999999998
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9476
0.9476
0.9476
0.9476000000000001
0.8961080000000001
0.9167538461538464
0.9135413793103452
0.9137482758620693
0.9167466666666669
0.9142281250000003
0.9113171428571434
0.9132250000000004
0.9130684210526321
0.9078666666666672
0.9061717948717953
0.9087575000000004
0.9099550000000004
0.9085000000000006
0.9128826086956527
0.9055000000000005
0.920190196078432
0.9219078431372556
0.9189603773584911
0.9182222222222228
0.91236551724138
0.9097355932203396
0.9113933333333339
0.9121196721311482
0.9157672131147548
0.9162145161290328
0.9146830769230774
0.91329393939394
0.9147223880597023
0.915797183098592
0.9159013513513518
0.9143506493506496
0.9141025641025644
0.9151975000000002
0.9156271604938272
0.9148095238095237
0.9141551724137931
0.9151550561797747
0.9147644444444442
0.9148543478260865
0.9120829787234038
0.9125208333333329
0.9098793814432983
0.9107809999999992
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
35	111.0	114.86842105263158	87.57486953580089	94.62472762197434	83.93169461574188	90.38508294729158
36	119.0	110.0	91.60325152600606	86.83066421120687	94.41309774797212	80.2398110462046
33	133.0	110.0	96.89044662575378	84.3376695951492	86.93329874552046	77.3192491184842
34	146.0	115.0	85.19326606315134	94.55999999999996	77.85790850961598	91.0
39	127.0	110.0	92.76369510414624	86.41567357115844	98.86464705383082	80.23090583511548
37	120.0	113.88888888888889	82.74061427244142	93.79024304066968	96.70194371763885	88.07259031720973
38	124.0	115.0	81.19099186089365	94.55999999999996	78.63398378883782	91.0
43	105.0	114.66666666666667	84.58764009369276	94.6308689699834	75.25407311499326	90.46472477023447
42	110.0	114.83870967741936	92.79084959102536	94.17952046798014	79.43455664459712	90.92474012906997
41	119.0	115.0	88.34685014634724	94.55999999999996	87.59351844313161	91.0
40	146.0	115.0	86.86246271088005	94.55999999999996	74.77486955537168	91.0
22	121.0	115.0	84.47551297921706	94.55999999999999	73.0014000397061	91.0
23	104.0	155.0	93.80094302560704	82.23	95.38249780825333	83.0
24	105.0	110.0	93.3767603242114	85.4569450200234	70.13952733302992	80.49944615746351
25	148.0	115.0	87.57260812553099	94.55999999999996	79.27333940111177	91.0
26	143.0	114.88372093023256	98.07565800613739	94.32753382829765	94.39654743033952	90.7224795232826
27	118.0	110.0	97.83339890953654	87.70276860286916	83.68167360410452	77.82294333053808
28	138.0	115.0	90.78243906219598	94.55999999999996	73.64031285842086	91.0
29	141.0	110.0	95.87182082386126	86.23405385826015	74.36482676334232	76.23808909901156
3	146.0	115.0	85.82211727301598	94.56000000000007	75.1536413798654	91.0
2	140.0	115.0	97.04863082586782	94.56000000000007	91.14877375320822	91.0
1	106.0	113.38983050847457	82.29189460453446	95.0426107204247	74.87703357178607	89.55926882830734
30	112.0	114.875	91.67261225353168	94.15373402197022	92.99594182295625	90.70220112336477
7	119.0	113.83928571428571	94.05496790366986	94.2897707398462	84.21423004165689	90.15327198663441
6	108.0	113.7719298245614	87.13223465552825	94.66532997933037	90.05341550849813	90.10688086811369
32	102.0	110.0	86.74183550659626	84.02382954010201	71.61201989351142	79.98104056585576
5	145.0	113.7719298245614	98.6741043147745	94.60516337325215	82.9199901954388	90.64259013560087
31	113.0	114.87179487179488	88.6800147809141	94.5741104748608	92.6193295184375	90.52406059937742
4	134.0	115.0	95.56005478118887	94.56000000000006	98.99437924266556	91.0
9	118.0	113.83928571428571	88.94809047147469	94.59953901982155	80.54893253854965	90.51367008810313
8	144.0	113.83928571428571	92.56217692954002	94.75395816617137	81.54749483183203	90.19519573823936
19	127.0	115.0	85.51013025554825	94.56	81.54283428940204	91.0
17	102.0	155.0	88.09847027892046	82.23	95.7409002052555	83.0
18	149.0	115.0	85.89751805325777	94.56	80.63815050920296	91.0
15	119.0	112.85714285714286	98.58985454255159	91.3723341884038	71.10471055139118	87.09979012101095
16	124.0	114.38775510204081	85.12065542433395	94.39624431806946	88.49249963183034	90.80821288602041
13	140.0	115.0	80.95823619897187	94.56000000000003	82.91960328418936	91.0
14	150.0	115.0	88.44584929189449	94.56000000000003	80.07922552870974	91.0
11	113.0	113.98148148148148	82.01656303615452	94.2940529285419	89.61546553706876	90.37230606138507
12	105.0	113.11320754716981	83.19324835028159	91.98792366306296	73.03243533739656	88.40450188512057
21	147.0	115.0	87.32709539875263	94.56	95.62863362800105	91.0
20	114.0	112.91666666666667	87.71447755451037	91.53282275947606	89.09573241500993	86.2250104281574
99	118.0	110.0	92.0033977970266	72.62952289600274	96.38260845829274	78.47177104162138
100	113.0	110.0	93.11366603700185	90.66725441220028	80.15249994112183	76.2245593001425
98	128.0	115.0	85.20335857019502	94.56	92.67231833919098	91.0
97	100.0	110.0	91.74954282654558	82.86516511987587	95.94849851248429	80.68421628689151
96	136.0	115.0	89.52522480758574	94.56	92.31758778567962	91.0
95	144.0	115.0	85.03049342756476	94.56	89.59765900608198	91.0
94	108.0	110.0	94.18758026988802	86.2688725653992	71.63094056801235	75.54493210374093
93	149.0	110.0	96.8886077462914	90.11483390039446	70.43148706025504	79.3649247397586
92	128.0	115.0	87.72805410027303	94.56	81.53432611081914	91.0
91	126.0	110.0	83.32481656680307	82.45259195211682	97.61045074906221	85.36424058244461
90	107.0	114.16666666666667	93.61230096473571	94.30592840505248	88.39085714759167	90.7670520055832
10	146.0	115.0	89.52235140591208	94.56000000000006	78.67527897563585	91.0
88	145.0	115.0	86.78793498005585	94.56000000000002	74.99162894931521	91.0
89	139.0	115.0	81.524887544845	94.56000000000002	95.57718775432741	91.0
79	102.0	114.54545454545455	98.91553328672592	94.78991305595694	81.69557318936073	88.10818697480319
