[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9476
0.9476
0.9476
0.9475999999999999
0.9475999999999999
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999998
0.9475999999999999
0.9476
0.9476000000000001
0.9476000000000001
0.860588
0.925640740740741
0.9372925925925928
0.9476000000000003
0.9476000000000003
0.9411593750000004
0.9391424242424247
0.9403088235294123
0.9400352941176475
0.9326222222222226
0.9408263157894742
0.9418902439024397
0.9418159090909097
0.9411577777777784
0.9412702127659582
0.9419468085106389
0.9388653061224497
0.933741176470589
0.9310370370370377
0.9344200000000007
0.9354750000000008
0.9337847457627125
0.9314180327868862
0.9313161290322589
0.9280907692307699
0.9279417910447769
0.927959701492538
0.931017105263158
0.9313578947368424
0.9312371794871794
0.9311410256410259
0.9319202531645568
0.9300876543209874
0.930142682926829
0.9305341176470586
0.9309930232558138
0.9322229885057467
0.9317397727272723
0.9315764044943816
0.9326098901098894
0.9336934782608689
0.9324739583333326
0.9330122448979583
0.9334669999999988
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
87	119.0	115.0	97.77051901989127	94.56	95.34838371167311	91.0
84	140.0	115.0	89.4856314590529	94.55999999999999	81.76975158719243	91.0
85	103.0	115.0	85.01116448324325	94.55999999999999	94.35364232592676	91.0
67	120.0	115.0	86.01696752068469	94.55999999999997	81.21483453139183	91.0
66	128.0	115.0	97.39101302816594	94.55999999999997	91.26673129701908	91.0
69	127.0	115.0	96.6080215740908	94.55999999999997	71.20953070202323	91.0
68	122.0	115.0	92.82330917718531	94.55999999999997	76.16838207388432	91.0
70	128.0	115.0	94.71324215961069	94.55999999999997	83.33861540050229	91.0
71	142.0	115.0	84.59508624751165	94.55999999999997	74.68717018168238	91.0
72	136.0	115.0	84.99225227212874	94.55999999999997	74.76670887683814	91.0
73	146.0	115.0	90.57654859225599	94.55999999999997	81.48333308118931	91.0
74	136.0	115.0	84.13652936065337	94.55999999999997	87.35843442620737	91.0
75	134.0	115.0	96.66298214869389	94.55999999999997	99.81958629933627	91.0
76	141.0	115.0	85.52249299213058	94.55999999999997	77.7222374716151	91.0
59	117.0	115.0	89.11155523898084	94.55999999999996	93.86004712931808	91.0
58	100.0	110.0	94.62868146644863	82.29231087741528	77.85121510223534	77.6515949285034
57	124.0	115.0	97.26917323785543	94.55999999999996	74.19940610245504	91.0
56	101.0	182.83333333333334	81.44900282628971	96.69326147560321	97.24530132134335	26.42619680260547
55	108.0	115.0	85.42211388064479	94.55999999999996	77.43309376108435	91.0
64	117.0	115.0	86.17235872521853	94.55999999999997	79.82389171302141	91.0
65	108.0	110.0	95.16944443251231	82.86217930548007	78.72271480912418	73.69512193768747
62	136.0	115.0	86.0055260531004	94.55999999999997	87.53891922036796	91.0
63	123.0	115.0	89.53921404178574	94.55999999999997	73.48813019080416	91.0
60	106.0	110.0	95.08723828868843	80.76272611875108	79.56208831396997	75.60280092152146
61	122.0	115.0	86.4344627846962	94.55999999999996	81.18341572761724	91.0
49	144.0	115.0	82.83101024727269	94.55999999999996	87.49439167390202	91.0
48	101.0	114.64285714285714	91.97445332229586	94.15022847820498	90.27408852007255	89.34192280788652
45	139.0	115.0	91.60258244093208	94.55999999999996	86.7157721963342	91.0
44	120.0	115.0	89.34701524946578	94.55999999999996	91.49096430562138	91.0
47	104.0	115.0	80.22722824564981	94.55999999999996	92.92075134755325	91.0
46	134.0	115.0	80.20352565908645	94.55999999999996	72.02438694198962	91.0
51	112.0	115.0	92.00259938280514	94.55999999999996	80.57890693501103	91.0
52	131.0	115.0	89.55382065111043	94.55999999999996	72.20238346222462	91.0
53	123.0	114.8076923076923	80.86242519396973	94.3760600192158	93.75477456620074	90.3628280804108
54	108.0	110.0	96.91427462979424	84.6570721549315	80.2276561131793	78.4647687901841
50	119.0	114.44444444444444	92.69589169232806	92.47824330069871	94.30381794896401	90.22343599359216




VM ID	36	:	0.21428571428571427
VM ID	24	:	0.39285714285714285
VM ID	26	:	0.5952380952380952
VM ID	27	:	0.24404761904761904
VM ID	1	:	15.857142857142858
VM ID	7	:	10.892857142857142
VM ID	6	:	11.214285714285714
VM ID	32	:	0.047619047619047616
VM ID	5	:	12.05952380952381
VM ID	9	:	10.505952380952381
VM ID	8	:	10.732142857142858
VM ID	15	:	7.398809523809524
VM ID	16	:	6.2976190476190474
VM ID	11	:	10.172619047619047
VM ID	12	:	9.017857142857142
VM ID	20	:	3.6011904761904763
VM ID	94	:	0.7023809523809523
VM ID	58	:	0.1488095238095238
VM ID	56	:	0.26785714285714285
VM ID	65	:	0.05952380952380952
VM ID	60	:	0.44642857142857145
VM ID	48	:	0.8928571428571429
VM ID	53	:	0.10714285714285714
VM ID	54	:	0.06547619047619048
VM ID	50	:	0.8095238095238095
VM ID	INITIAL	FINAL
35	3	3
36	10	3
33	3	3
34	3	3
39	3	3
37	3	3
38	3	3
43	3	3
42	3	3
41	3	3
40	3	3
22	3	3
23	2	2
24	10	3
25	3	3
26	10	3
27	10	3
28	3	3
29	3	3
3	3	3
2	3	3
1	10	3
30	3	3
7	10	3
6	10	3
32	10	10
5	10	3
31	3	3
4	3	3
9	10	3
8	10	3
19	3	3
17	2	2
18	3	3
15	10	3
16	10	3
13	3	3
14	3	3
11	10	3
12	10	3
21	3	3
20	10	3
99	2	2
100	3	3
98	3	3
97	2	2
96	3	3
95	3	3
94	10	3
93	3	3
92	3	3
91	3	3
90	3	3
10	3	3
88	3	3
89	3	3
79	3	3
78	3	3
77	3	3
82	2	2
83	3	3
80	3	3
81	3	3
86	3	3
87	3	3
84	3	3
85	3	3
67	3	3
66	3	3
69	3	3
68	3	3
70	3	3
71	3	3
72	3	3
73	3	3
74	3	3
75	3	3
76	3	3
59	3	3
58	10	10
57	3	3
56	10	8
55	3	3
64	3	3
65	10	10
62	3	3
63	3	3
60	10	10
61	3	3
49	3	3
48	10	3
45	3	3
44	3	3
47	3	3
46	3	3
51	3	3
52	3	3
53	10	3
54	10	10
50	10	3
DONE !!!!
