[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9475999999999999
0.9475999999999998
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999998
0.9475999999999999
0.9475999999999999
0.9476
0.9476
0.9476000000000001
0.9476000000000002
0.9476000000000003
0.9210133333333334
0.8957870967741937
0.9100000000000006
0.9011263157894741
0.899218421052632
0.9153256410256415
0.9122619047619052
0.9122454545454551
0.9194361702127665
0.9201000000000007
0.9300795918367353
0.9285816326530618
0.9276857142857149
0.9317260000000006
0.9297137254901967
0.9291019230769237
0.928270370370371
0.924312727272728
0.9220464285714293
0.9193793103448281
0.9178098360655744
0.9219868852459024
0.9215048387096781
0.9217492307692314
0.9207176470588242
0.9202830985915502
0.9233821917808224
0.9229675675675679
0.9227680000000004
0.9232144736842108
0.9245911392405065
0.9259182926829267
0.9252829268292683
0.9259253012048191
0.9264749999999997
0.9267011764705879
0.9251882352941174
0.9269310344827583
0.9272224719101118
0.9274373626373622
0.9281547368421045
0.9270229166666658
0.9287204081632644
0.929179797979797
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
35	111.0	114.76190476190476	87.57486953580089	93.46124559917864	83.93169461574188	90.06768978213098
36	119.0	114.14634146341463	91.60325152600606	92.09903330550442	94.41309774797212	87.97639831432586
33	133.0	110.0	96.89044662575378	84.39763452934228	86.93329874552046	76.34712152720773
34	146.0	115.0	85.19326606315134	94.55999999999996	77.85790850961598	91.0
39	127.0	180.15384615384616	92.76369510414624	96.04949713695972	98.86464705383082	28.318390304345623
37	120.0	114.7560975609756	82.74061427244142	93.84091640797368	96.70194371763885	89.80526044886822
38	124.0	115.0	81.19099186089365	94.55999999999996	78.63398378883782	91.0
43	105.0	114.72972972972973	84.58764009369276	94.13428919028513	75.25407311499326	89.96522639004289
42	110.0	114.86842105263158	92.79084959102536	94.47536718169606	79.43455664459712	90.871971712908
41	119.0	115.0	88.34685014634724	94.55999999999996	87.59351844313161	91.0
40	146.0	115.0	86.86246271088005	94.55999999999996	74.77486955537168	91.0
22	121.0	115.0	84.47551297921706	94.56000000000002	73.0014000397061	91.0
23	104.0	155.0	93.80094302560704	82.23	95.38249780825333	83.0
24	105.0	113.61702127659575	93.3767603242114	90.58599642321937	70.13952733302992	86.42947581128975
